,name,race
899,Walsh,white
900,Walsh,white
901,Walsh,white
902,Walsh,white
903,George,white
904,Walsh,white
905,Walsh,white
906,S,api
907,Budd,white
908,R,api
909,Jr,api
910,Walsh,white
911,Biden,white
912,Walsh,white
913,—,api
914,Edwards,white
915,Flynn,white
916,Janey,white
917,Campbell,white
918,Walsh,white
919,Walsh,white
920,’m,api
921,Spicer,white
922,Warren,white
923,Spicer,white
924,Meeting,white
925,Spicer,white
926,—,api
927,—,api
928,Spicer,white
929,Spicer,white
930,Spicer,white
931,Clinton,white
932,xa0,white
933,xa0,white
934,Spicer,white
935,Bill,white
936,Spicer,white
937,Halpin,white
938,Giombetti,white
939,Shepard,white
940,Torres,hispanic
941,Giombetti,white
942,Spicer,white
943,Pelton,white
944,Biden,white
945,Baker,white
946,DeLeo,white
947,Edward,white
948,Capuano,white
949,Stephen,white
950,Raymond,white
951,Flynn,white
952,Janey,white
953,Flynn,white
954,’m,api
955,Curley,white
956,—,api
957,’d,api
958,Hastert,white
959,Hanna,white
960,Jr,api
961,Diggs,white
962,Goldsberry,white
963,Bosworth,white
964,Hauptmann,white
965,Charles,white
966,Hauptmann,white
967,Remon,white
968,Reagan,white
969,Nixon,white
970,Pratt,white
971,McCloy,white
972,Jr,api
973,Clinton,white
974,Michaelson,white
975,Connor,white
976,—,api
977,Obama’s,api
978,Moore,white
979,Riley,white
980,experts’,white
981,Berry,white
982,Moore,white
983,—,api
984,Law,white
985,Law,white
986,Crowley,white
987,victims’,white
988,Berry,white
989,Berry,white
990,Springsteen,white
991,Springsteen,white
992,Berry,white
993,Moore,white
994,—,api
995,Richards,white
996,Moore,white
997,Moore,white
998,Winfrey,white
999,Fey,white
1000,Moore,white
1001,Oscar,white
1002,T,api
1003,Coleman,white
1004,Ford,white
1005,Wilkins,white
1006,Innis,white
1007,Banks,white
1008,Anderson,white
1009,Andrus,white
1010,McCorvey,white
1011,Wade,white
1012,Yankelovich,white
1013,Kohl,white
1014,Xiaobo,white
1015,McGuinness,white
1016,Yevtushenko,white
1017,Shepard,white
1018,Gehrig’s,white
1019,Walcott,white
1020,Ashbery,white
1021,Wilbur,white
1022,Donleavy,white
1023,Millett,white
1024,Johnson,white
1025,Krouse,white
1026,Rosenthal,white
1027,Berry,white
1028,Band,white
1029,Allman,white
1030,Campbell,white
1031,Geils,white
1032,Geils,white
1033,Peters,white
1034,Conrad,white
1035,Gedda,white
1036,Hvorostovsky,white
1037,Lewis,white
1038,Rickles,white
1039,Gregory,white
1040,Oscar,white
1041,Demme,white
1042,Landau,white
1043,Moreau,white
1044,Moore’s,white
1045,Cassidy,white
1046,Nabors,white
1047,Mayberry,white
1048,Pyle,white
1049,West,white
1050,Berman,white
1051,Corey,white
1052,Reese,white
1053,Connors,white
1054,Boothe,white
1055,Marie,white
1056,Barris,white
1057,Wapner,white
1058,Hefner,white
1059,Ailes,white
1060,Breslin,white
1061,Smith,white
1062,—,api
1063,Hentoff,white
1064,Deford,white
1065,S,api
1066,Enberg,white
1067,Ohlmeyer,white
1068,Swope,white
1069,Rosenquist,white
1070,Stevenson,white
1071,Ziegler,white
1072,Stanczak,white
1073,Doerr,white
1074,Schmidt,white
1075,Piersall,white
1076,Conley,white
1077,Babe,white
1078,Parilli,white
1079,Glenn,white
1080,Doak,white
1081,Bunning,white
1082,LaMotta,white
1083,Rooney,white
1084,Parseghian,white
1085,MacPherson,white
1086,Meyer,white
1087,Halladay,white
1088,Baylor,white
1089,Kennedy,white
1090,Hawkins,white
1091,Stallworth,white
1092,Segura,hispanic
1093,Taylor,white
1094,Huskey,white
1095,Youngner,white
1096,Starzl,white
1097,Leboyer,white
1098,Dresselhaus,white
1099,MIT,api
1100,Rev,white
1101,Monan,white
1102,Termeer,white
1103,Farmer,white
1104,Littlefield,white
1105,DeNucci,white
1106,Timilty,white
1107,Albert,white
1108,Chayet,white
1109,Lipson,white
1110,Honeysucker,white
1111,Guscott,white
1112,Elkus,white
1113,Stepanian,white
1114,Cutler,white
1115,Hudner,white
1116,White,white
1117,Phelps,white
1118,Negri,white
1119,Madden,white
1120,Woodlief,white
1121,Manson,white
1122,Hernandez,hispanic
1123,Hicks,white
1124,Lynn,white
1125,Shepard,white
1126,Demings,white
1127,Shepard,white
1128,Shepard,white
1129,Medeiros,white
1130,Medeiros,white
1131,Medeiros,white
1132,Graham,white
1133,Gogan,white
1134,Benny,white
1135,Greenhalgh,white
1136,Tomato,white
1137,J,api
1138,Walsh,white
1139,Walsh,white
1140,George,white
1141,Walsh,white
1142,Walsh,white
1143,Walsh,white
1144,Walsh,white
1145,George,white
1146,Walsh,white
1147,Walsh,white
1148,S,api
1149,Budd,white
1150,R,api
1151,Jr,api
1152,Walsh,white
1153,Biden,white
1154,Walsh,white
1155,—,api
1156,Edwards,white
1157,Flynn,white
1158,Janey,white
1159,Campbell,white
1160,Walsh,white
1161,Walsh,white
1162,’m,api
1163,Michaelson,white
1164,Connor,white
1165,—,api
1166,Obama’s,api
1167,Moore,white
1168,Riley,white
1169,experts’,white
1170,Groden,white
1171,—,api
1172,Groden,white
1173,Alberghini,white
1174,Groden,white
1175,VI,api
1176,Alberghini,white
1177,Mike,white
1178,Groden,white
1179,Alberghini,white
1180,Mike,white
1181,Groden,white
1182,Hehir,white
1183,Hehir,white
1184,Mike,white
1185,Hehir,white
1186,Michael,white
1187,Groden,white
1188,Dr,white
1189,Groden,white
1190,Buckley,white
1191,Groden,white
1192,Webb,white
1193,Groden,white
1194,Seminary,white
1195,Cushing,white
1196,Cushing,white
1197,Groden,white
1198,Jr,api
1199,Medeiros,white
1200,Groden,white
1201,Groden,white
1202,Donohoe,white
1203,Donohoe,white
1204,Groden,white
1205,Cecilia,hispanic
1206,Law,white
1207,Groden,white
1208,Groden,white
1209,Levenson,white
1210,Groden,white
1211,Kristen,white
1212,Groden,white
1213,Meskell,white
1214,Dalton,white
1215,P,api
1216,Groden,white
1217,Alberghini,white
1218,Michaelson,white
1219,Connor,white
1220,—,api
1221,Obama’s,api
1222,Moore,white
1223,Riley,white
1224,experts’,white
1225,S,api
1226,Monson,white
1227,Monson,white
1228,Hawkins,white
1229,Nelson,white
1230,Monson,white
1231,Romney,white
1232,Monson,white
1233,Monson,white
1234,Monson,white
1235,Mason,white
1236,Mauss,white
1237,Monson,white
1238,Monson,white
1239,Monson,white
1240,Mauss,white
1241,Monson,white
1242,Monson,white
1243,Monson,white
1244,Johnson,white
1245,Frances,white
1246,Monson,white
1247,Monson,white
1248,Monson,white
1249,Monson,white
1250,Monson,white
1251,Smith,white
1252,Monson,white
1253,Monson,white
1254,Smith,white
1255,God,api
1256,Jesus,white
1257,Monson,white
1258,Monson,white
1259,Monson,white
1260,Nelson,white
1261,Monson,white
1262,Nelson,white
1263,Monson,white
1264,Eyring,white
1265,Uchtdorf,white
1266,S,api
1267,Monson,white
1268,Monson,white
1269,Hawkins,white
1270,Nelson,white
1271,Monson,white
1272,Romney,white
1273,Monson,white
1274,Monson,white
1275,Monson,white
1276,Mason,white
1277,Mauss,white
1278,Monson,white
1279,Monson,white
1280,Monson,white
1281,Mauss,white
1282,Monson,white
1283,Monson,white
1284,Monson,white
1285,Johnson,white
1286,Frances,white
1287,Monson,white
1288,Monson,white
1289,Monson,white
1290,Monson,white
1291,Monson,white
1292,Smith,white
1293,Monson,white
1294,Monson,white
1295,Smith,white
1296,God,api
1297,Jesus,white
1298,Monson,white
1299,Monson,white
1300,Monson,white
1301,Nelson,white
1302,Monson,white
1303,Nelson,white
1304,Monson,white
1305,Eyring,white
1306,Uchtdorf,white
1307,Baez,hispanic
1308,Suazo,hispanic
1309,Baez,hispanic
1310,Suazo,hispanic
1311,Baez,hispanic
1312,Suazo,hispanic
1313,Baez,hispanic
1314,Suazo,hispanic
1315,Barbosa,hispanic
1316,Barbosa,hispanic
1317,Barbosa,hispanic
1318,Neyman,white
1319,Barbosa,hispanic
1320,Neyman,white
1321,Law,white
1322,Barbosa,hispanic
1323,Barbosa,hispanic
1324,Barbosa,hispanic
1325,Neyman,white
1326,Barbosa,hispanic
1327,P,api
1328,Doolin,white
1329,Doolin,white
1330,Barbosa,hispanic
1331,Douglas,white
1332,Douglas,white
1333,Barbosa,hispanic
1334,Barbosa,hispanic
1335,Monteiro,white
1336,Baker,white
1337,Baker,white
1338,Baker,white
1339,Pollack,white
1340,J,api
1341,Walsh,white
1342,Baker,white
1343,Baker,white
1344,Babcock,white
1345,Babcock,white
1346,Pollack,white
1347,Loconto,white
1348,Michael,white
1349,Loconto,white
1350,Beethoven,white
1351,Walsh,white
1352,Loconto,white
1353,Loconto,white
1354,Menino,hispanic
1355,Loconto,white
1356,Walsh,white
1357,Loconto,white
1358,Reilinger,white
1359,Loconto,white
1360,Walsh,white
1361,Coleman,white
1362,Coleman,white
1363,Loconto,white
1364,Coleman,white
1365,Loconto,white
1366,Davila,hispanic
1367,Loconto,white
1368,Loconto,white
1369,Loconto,white
1370,Bob,white
1371,J,api
1372,Winters,white
1373,Klee,white
1374,Baker,white
1375,Antonellis,white
1376,Antonellis,white
1377,Barbosa,hispanic
1378,Barbosa,hispanic
1379,Barbosa,hispanic
1380,Neyman,white
1381,Barbosa,hispanic
1382,Neyman,white
1383,Law,white
1384,Barbosa,hispanic
1385,Barbosa,hispanic
1386,Barbosa,hispanic
1387,Neyman,white
1388,Barbosa,hispanic
1389,P,api
1390,Doolin,white
1391,Doolin,white
1392,Barbosa,hispanic
1393,Douglas,white
1394,Douglas,white
1395,Barbosa,hispanic
1396,Barbosa,hispanic
1397,Monteiro,white
1398,Baker,white
1399,Aiello,white
1400,Regan,white
1401,Regan,white
1402,Pollack,white
1403,Pollack,white
1404,Aloisi,white
1405,Patrick,white
1406,Aloisi,white
1407,Baker,white
1408,Koczela,white
1409,Gonzalez,hispanic
1410,Baker,white
1411,Koczela,white
1412,Baker,white
1413,Baker,white
1414,Mazzola,white
1415,Baker,white
1416,Aiello,white
1417,Regan,white
1418,Regan,white
1419,Pollack,white
1420,Pollack,white
1421,Aloisi,white
1422,Patrick,white
1423,Aloisi,white
1424,Baker,white
1425,Koczela,white
1426,Gonzalez,hispanic
1427,Baker,white
1428,Koczela,white
1429,Baker,white
1430,Baker,white
1431,Mazzola,white
1432,Loconto,white
1433,Michael,white
1434,Loconto,white
1435,Beethoven,white
1436,Walsh,white
1437,Loconto,white
1438,Loconto,white
1439,Menino,hispanic
1440,Loconto,white
1441,Walsh,white
1442,Loconto,white
1443,Reilinger,white
1444,Loconto,white
1445,Walsh,white
1446,Coleman,white
1447,Coleman,white
1448,Loconto,white
1449,Coleman,white
1450,Loconto,white
1451,Davila,hispanic
1452,Loconto,white
1453,Loconto,white
1454,Loconto,white
1455,Bob,white
1456,S,api
1457,Monson,white
1458,Monson,white
1459,Hawkins,white
1460,Nelson,white
1461,Monson,white
1462,Romney,white
1463,Monson,white
1464,Monson,white
1465,Monson,white
1466,Mason,white
1467,Mauss,white
1468,Monson,white
1469,Monson,white
1470,Monson,white
1471,Mauss,white
1472,Monson,white
1473,Monson,white
1474,Monson,white
1475,Johnson,white
1476,Frances,white
1477,Monson,white
1478,Monson,white
1479,Monson,white
1480,Monson,white
1481,Monson,white
1482,Smith,white
1483,Monson,white
1484,Monson,white
1485,Smith,white
1486,God,api
1487,Jesus,white
1488,Monson,white
1489,Monson,white
1490,Monson,white
1491,Nelson,white
1492,Monson,white
1493,Nelson,white
1494,Monson,white
1495,Eyring,white
1496,Uchtdorf,white
1497,Sipprell,white
1498,MacDonald,white
1499,Miller,white
1500,E,api
1501,Finn,white
1502,Walsh,white
1503,Walsh,white
1504,Walsh,white
1505,Massport,white
1506,JetBlue,white
1507,Dellicarpini,white
1508,Pesaturo,white
1509,Keolis,white
1510,Baker,white
1511,Aiello,white
1512,Regan,white
1513,Regan,white
1514,Pollack,white
1515,Pollack,white
1516,Aloisi,white
1517,Patrick,white
1518,Aloisi,white
